1.079166671666667021e+00,8.163458372637597549e-01,1.766414141414141437e+00
1.100000005000000280e+00,8.096430288140697984e-01,1.804924242424242209e+00
1.120833338333333540e+00,8.027397119341816989e-01,1.843434343434343203e+00
1.141666671666666799e+00,7.956371757721281135e-01,1.881944444444444198e+00
1.162500005000000058e+00,7.883370186242066868e-01,1.920454545454545414e+00
1.183333338333333540e+00,7.808411450232285445e-01,1.958964646464646409e+00
1.204166671666666799e+00,7.731517723634941941e-01,1.997474747474747403e+00
1.225000005000000058e+00,7.652714326327011429e-01,2.035984848484848175e+00
1.245833338333333540e+00,7.572029716095396434e-01,2.074494949494949392e+00
1.266666671666666799e+00,7.489495416645588488e-01,2.113005050505050164e+00
1.287500005000000280e+00,7.405146103652547884e-01,2.151515151515151381e+00
1.308333338333333540e+00,7.319019576200723742e-01,2.190025252525252597e+00
1.329166671666666799e+00,7.231156729147548701e-01,2.228535353535353369e+00
1.350000005000000280e+00,7.141601528019089207e-01,2.267045454545454586e+00
1.370833338333333540e+00,7.050400949898638636e-01,2.305555555555555358e+00
1.391666671666667021e+00,6.957604814324112041e-01,2.344065656565656575e+00
1.412500005000000280e+00,6.863265852202140582e-01,2.382575757575757347e+00
1.433333338333333540e+00,6.767439591989250491e-01,2.421085858585858563e+00
1.454166671666667021e+00,6.670184254727652418e-01,2.459595959595959780e+00
1.475000005000000058e+00,6.571560763155444018e-01,2.498106060606060108e+00
1.495833338333333540e+00,6.471632758852737810e-01,2.536616161616161325e+00
1.516666671666666799e+00,6.370466359398128109e-01,2.575126262626262541e+00
1.537500005000000280e+00,6.268130145892938376e-01,2.613636363636363313e+00
1.558333338333333318e+00,6.164694836673662026e-01,2.652146464646464086e+00
1.579166671666666577e+00,6.060233244093030658e-01,2.690656565656564858e+00
1.600000005000000058e+00,5.954820191376187788e-01,2.729166666666666519e+00
1.620833338333333540e+00,5.848532334474756400e-01,2.767676767676766847e+00
1.641666671666667021e+00,5.741448249434489837e-01,2.806186868686868063e+00
1.662500005000000280e+00,5.633648075951116496e-01,2.844696969696969280e+00
1.683333338333333762e+00,5.525213414549466906e-01,2.883207070707070496e+00
1.704166671666666799e+00,5.416227155126278614e-01,2.921717171717170825e+00
1.725000005000000058e+00,5.306773254387143757e-01,2.960227272727271597e+00
1.745833338333333540e+00,5.196936657923568736e-01,2.998737373737373257e+00
1.766666671666666577e+00,5.086803089051828985e-01,3.037247474747473586e+00
1.787500005000000058e+00,4.976458907740803350e-01,3.075757575757574802e+00
1.808333338333333318e+00,4.865990920579205681e-01,3.114267676767675574e+00
1.829166671666666577e+00,4.755486180601572466e-01,3.152777777777776791e+00
1.850000005000000058e+00,4.645031815169253786e-01,3.191287878787877563e+00
1.870833338333333318e+00,4.534714854427019937e-01,3.229797979797978336e+00
1.891666671666666799e+00,4.424622036356146704e-01,3.268308080808079996e+00
1.912500005000000058e+00,4.314839623025469306e-01,3.306818181818180769e+00
1.933333338333333318e+00,4.205453218791793124e-01,3.345328282828281541e+00
1.954166671666666577e+00,4.096547589848058002e-01,3.383838383838382313e+00
1.975000004999999836e+00,3.988206478499604080e-01,3.422348484848483530e+00
1.995833338333333096e+00,3.880512424491163737e-01,3.460858585858584302e+00
2.016666671666666577e+00,3.773546598377924832e-01,3.499368686868685074e+00
2.037500005000000058e+00,3.667388629082668494e-01,3.537878787878786291e+00
2.058333338333333096e+00,3.562116430676927070e-01,3.576388888888887507e+00
2.079166671666666577e+00,3.457806043239833316e-01,3.614898989898988724e+00
2.100000005000000058e+00,3.354531474574896643e-01,3.653409090909089496e+00
2.120833338333333096e+00,3.252364551293467354e-01,3.691919191919190268e+00
2.141666671666666577e+00,3.151374774976643534e-01,3.730429292929291485e+00
2.162500005000000058e+00,3.051629185588401461e-01,3.768939393939392257e+00
2.183333338333333540e+00,2.953192229256687562e-01,3.807449494949493474e+00
2.204166671666666577e+00,2.856125636638472964e-01,3.845959595959594690e+00
2.225000005000000058e+00,2.760488315728835684e-01,3.884469696969695462e+00
2.245833338333333540e+00,2.666336247800401016e-01,3.922979797979796679e+00
2.266666671666666577e+00,2.573722391892463990e-01,3.961489898989897451e+00
2.287500005000000058e+00,2.482696581713951800e-01,3.999999999999998224e+00
