9.297837519394598349e-01,8.969721903027010057e-02,8.750000000000000000e-01
9.300101170779225823e-01,8.958403646103872686e-02,8.750000000000000000e-01
9.302361965852044001e-01,8.947099670739783184e-02,8.750000000000000000e-01
9.304619908255853389e-01,8.935809958720732082e-02,8.750000000000000000e-01
9.306875001633456712e-01,8.924534491832715466e-02,8.750000000000000000e-01
9.309127249627655587e-01,8.913273251861723867e-02,8.750000000000000000e-01
9.311376652477224569e-01,8.902026237613880344e-02,8.750000000000000000e-01
9.313623221187445900e-01,8.890793394062775079e-02,8.750000000000000000e-01
9.315866954755830376e-01,8.879574726220854086e-02,8.750000000000000000e-01
9.318107856815067702e-01,8.868370215924664679e-02,8.750000000000000000e-01
9.320345930993289008e-01,8.857179845033562315e-02,8.750000000000000000e-01
9.322581180914059074e-01,8.846003595429709210e-02,8.750000000000000000e-01
9.324813610196385216e-01,8.834841449018077109e-02,8.750000000000000000e-01
9.327043222454711735e-01,8.823693387726447290e-02,8.750000000000000000e-01
9.329270021298919913e-01,8.812559393505405014e-02,8.750000000000000000e-01
9.331494010334331346e-01,8.801439448328346460e-02,8.750000000000000000e-01
9.333715193161705725e-01,8.790333534191475950e-02,8.750000000000000000e-01
9.335933573377239725e-01,8.779241633113805954e-02,8.750000000000000000e-01
9.338149154502701776e-01,8.768163727486490144e-02,8.750000000000000000e-01
9.340361939709889150e-01,8.757099801450556054e-02,8.750000000000000000e-01
9.342571932487075959e-01,8.746049837564617846e-02,8.750000000000000000e-01
9.344779136380984008e-01,8.735013818095080373e-02,8.750000000000000000e-01
9.346983554933203653e-01,8.723991725333983538e-02,8.750000000000000000e-01
9.349185191680198237e-01,8.712983541599009230e-02,8.750000000000000000e-01
9.351384050153305205e-01,8.701989249233477164e-02,8.750000000000000000e-01
9.353580133878731662e-01,8.691008830606342106e-02,8.750000000000000000e-01
9.355773446377559921e-01,8.680042268112203585e-02,8.750000000000000000e-01
9.357963991165740847e-01,8.669089544171293404e-02,8.750000000000000000e-01
9.360151771754102734e-01,8.658150641229488131e-02,8.750000000000000000e-01
9.362336791648340206e-01,8.647225541758297995e-02,8.750000000000000000e-01
9.364519054349025318e-01,8.636314228254873826e-02,8.750000000000000000e-01
9.366698563351598672e-01,8.625416683242007054e-02,8.750000000000000000e-01
9.368875322146374973e-01,8.614532889268124161e-02,8.750000000000000000e-01
9.371049334218541915e-01,8.603662828907292226e-02,8.750000000000000000e-01
9.373220603048156852e-01,8.592806484759216157e-02,8.750000000000000000e-01
9.375389132110152346e-01,8.581963839449241460e-02,8.750000000000000000e-01
9.377554924874330622e-01,8.571134875628348693e-02,8.750000000000000000e-01
9.379717984805368003e-01,8.560319575973161788e-02,8.750000000000000000e-01
9.381878315362812693e-01,8.549517923185938340e-02,8.750000000000000000e-01
9.384035920001084774e-01,8.538729899994577932e-02,8.750000000000000000e-01
9.386190802169476211e-01,8.527955489152617974e-02,8.750000000000000000e-01
9.388342965312153066e-01,8.517194673439233699e-02,8.750000000000000000e-01
9.390492412868152172e-01,8.506447435659240941e-02,8.750000000000000000e-01
9.392639148271381133e-01,8.495713758643091973e-02,8.750000000000000000e-01
9.394783174950623872e-01,8.484993625246879667e-02,8.750000000000000000e-01
9.396924496329533971e-01,8.474287018352331946e-02,8.750000000000000000e-01
9.399063115826635784e-01,8.463593920866820108e-02,8.750000000000000000e-01
9.401199036855329982e-01,8.452914315723351890e-02,8.750000000000000000e-01
9.403332262823885790e-01,8.442248185880572853e-02,8.750000000000000000e-01
9.405462797135446529e-01,8.431595514322767770e-02,8.750000000000000000e-01
9.407590643188028512e-01,8.420956284059860630e-02,8.750000000000000000e-01
9.409715804374517711e-01,8.410330478127413245e-02,8.750000000000000000e-01
9.411838284082674200e-01,8.399718079586628028e-02,8.750000000000000000e-01
9.413958085695131039e-01,8.389119071524343829e-02,8.750000000000000000e-01
9.416075212589392063e-01,8.378533437053038713e-02,8.750000000000000000e-01
9.418189668137834092e-01,8.367961159310829955e-02,8.750000000000000000e-01
9.420301455707705829e-01,8.357402221461471270e-02,8.750000000000000000e-01
9.422410578661127856e-01,8.346856606694359748e-02,8.750000000000000000e-01
9.424517040355094855e-01,8.336324298224524754e-02,8.750000000000000000e-01
9.426620844141472277e-01,8.325805279292641803e-02,8.750000000000000000e-01
9.428721993366996346e-01,8.315299533165017298e-02,8.750000000000000000e-01
9.430820491373279602e-01,8.304807043133601019e-02,8.750000000000000000e-01
9.432916341496804247e-01,8.294327792515980569e-02,8.750000000000000000e-01
9.435009547068923252e-01,8.283861764655382764e-02,8.750000000000000000e-01
9.437100111415865911e-01,8.273408942920672249e-02,8.750000000000000000e-01
